"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 07 18:44:51 GMT 2024","Sun Apr 07 18:44:51 GMT 2024","27","tests.backend","test_project","TestProjectCreate","","","Проверка невозможность создания проекта c занятым именем","Тест проверяет невозможность создания проекта c уже занятым именем"
"passed","Sun Apr 07 18:46:13 GMT 2024","Sun Apr 07 18:46:21 GMT 2024","7505","tests.frontend","test_e2e_build","","","","Проверка создания билда UI","Тест проверяет создание нового билда через UI"
"passed","Sun Apr 07 18:43:50 GMT 2024","Sun Apr 07 18:43:50 GMT 2024","16","tests.backend","test_build","TestBuild","","","Проверка невозможность создания билда с пустым телом","Тест проверяет невозможность создания билда c пустым телом"
"passed","Sun Apr 07 18:44:26 GMT 2024","Sun Apr 07 18:44:26 GMT 2024","21","tests.backend","test_project","TestProjectCreate","","","Проверка создания проекта","Тест проверяет создание нового проекта"
"passed","Sun Apr 07 18:47:03 GMT 2024","Sun Apr 07 18:47:10 GMT 2024","6769","tests.frontend","test_e2e_build","","","","Проверка удаления билда UI","Тест проверяет удаление билда через UI"
"passed","Sun Apr 07 18:43:45 GMT 2024","Sun Apr 07 18:43:45 GMT 2024","44","tests.backend","test_build","TestBuild","","","Проверка создания билда","Тест проверяет создание нового билда"
"passed","Sun Apr 07 18:52:16 GMT 2024","Sun Apr 07 18:52:19 GMT 2024","2425","tests.frontend","test_header","","","","Проверка футера",""
"passed","Sun Apr 07 18:50:01 GMT 2024","Sun Apr 07 18:50:05 GMT 2024","3348","tests.frontend","test_e2e_project","","","","Проверка удаления проекта UI","Тест проверяет удаление проекта через UI"
"passed","Sun Apr 07 18:50:25 GMT 2024","Sun Apr 07 18:50:30 GMT 2024","5003","tests.frontend","test_e2e_project","","","","test_create_project_with_empty_name[firefox]",""
"passed","Sun Apr 07 18:51:53 GMT 2024","Sun Apr 07 18:51:58 GMT 2024","5110","tests.frontend","test_header","","","","Проверка футера",""
"passed","Sun Apr 07 18:48:44 GMT 2024","Sun Apr 07 18:48:52 GMT 2024","8121","tests.frontend","test_e2e_project","","","","Проверка создания проекта UI","Тест проверяет создание нового проекта через UI"
"passed","Sun Apr 07 18:51:33 GMT 2024","Sun Apr 07 18:51:38 GMT 2024","5122","tests.frontend","test_e2e_project","","","","test_create_project_with_nonlatin_id[firefox]",""
"passed","Sun Apr 07 18:52:05 GMT 2024","Sun Apr 07 18:52:09 GMT 2024","3917","tests.frontend","test_header","","","","Проверка футера",""
"passed","Sun Apr 07 18:51:45 GMT 2024","Sun Apr 07 18:51:48 GMT 2024","2723","tests.frontend","test_e2e_project","","","","test_create_project_with_nonlatin_id[webkit]",""
"passed","Sun Apr 07 18:48:06 GMT 2024","Sun Apr 07 18:48:14 GMT 2024","8554","tests.frontend","test_e2e_build","","","","test_create_build_with_empty_id[chromium]",""
"passed","Sun Apr 07 18:47:43 GMT 2024","Sun Apr 07 18:47:49 GMT 2024","6311","tests.frontend","test_e2e_build","","","","test_create_build_with_empty_name[firefox]",""
"passed","Sun Apr 07 18:50:59 GMT 2024","Sun Apr 07 18:51:04 GMT 2024","5139","tests.frontend","test_e2e_project","","","","test_create_project_with_empty_id[firefox]",""
"broken","Sun Apr 07 18:45:59 GMT 2024","Sun Apr 07 18:46:02 GMT 2024","3349","tests.frontend","test_e2e_build","","","","Проверка создания билда UI","Тест проверяет создание нового билда через UI"
"passed","Sun Apr 07 18:49:11 GMT 2024","Sun Apr 07 18:49:17 GMT 2024","6017","tests.frontend","test_e2e_project","","","","Проверка создания проекта UI","Тест проверяет создание нового проекта через UI"
"passed","Sun Apr 07 18:47:17 GMT 2024","Sun Apr 07 18:47:21 GMT 2024","4600","tests.frontend","test_e2e_build","","","","Проверка удаления билда UI","Тест проверяет удаление билда через UI"
"passed","Sun Apr 07 18:50:10 GMT 2024","Sun Apr 07 18:50:18 GMT 2024","7104","tests.frontend","test_e2e_project","","","","test_create_project_with_empty_name[chromium]",""
"passed","Sun Apr 07 18:44:00 GMT 2024","Sun Apr 07 18:44:00 GMT 2024","31","tests.backend","test_build","TestBuild","","","Проверка невозможности создания одинаковых билдов","Тест проверяет невозможность создания одинаковых билдов"
"passed","Sun Apr 07 18:46:27 GMT 2024","Sun Apr 07 18:46:44 GMT 2024","17615","tests.frontend","test_e2e_build","","","","Проверка удаления билда UI","Тест проверяет удаление билда через UI"
"passed","Sun Apr 07 18:48:21 GMT 2024","Sun Apr 07 18:48:28 GMT 2024","6187","tests.frontend","test_e2e_build","","","","test_create_build_with_empty_id[firefox]",""
"passed","Sun Apr 07 18:49:33 GMT 2024","Sun Apr 07 18:49:41 GMT 2024","7701","tests.frontend","test_e2e_project","","","","Проверка удаления проекта UI","Тест проверяет удаление проекта через UI"
"passed","Sun Apr 07 18:44:41 GMT 2024","Sun Apr 07 18:44:41 GMT 2024","9","tests.backend","test_project","TestProjectCreate","","","Проверка невозможность создания проекта с пустым телом","Тест проверяет невозможность создания проекта c пустым телом"
"passed","Sun Apr 07 18:44:06 GMT 2024","Sun Apr 07 18:44:06 GMT 2024","29","tests.backend","test_build","TestBuild","","","Проверка невозможности создания одинаковых билдов","Тест проверяет невозможность создания одинаковых билдов"
"passed","Sun Apr 07 18:44:36 GMT 2024","Sun Apr 07 18:44:36 GMT 2024","23","tests.backend","test_project","TestProjectCreate","","","Проверка создания проекта","Тест проверяет создание нового проекта"
"passed","Sun Apr 07 18:44:46 GMT 2024","Sun Apr 07 18:44:46 GMT 2024","28","tests.backend","test_project","TestProjectCreate","","","Проверка невозможность создания проекта c занятым именем","Тест проверяет невозможность создания проекта c уже занятым именем"
"passed","Sun Apr 07 18:49:24 GMT 2024","Sun Apr 07 18:49:28 GMT 2024","3716","tests.frontend","test_e2e_project","","","","Проверка создания проекта UI","Тест проверяет создание нового проекта через UI"
"passed","Sun Apr 07 18:45:02 GMT 2024","Sun Apr 07 18:45:28 GMT 2024","25540","tests.frontend","test_e2e_build","","","","Проверка создания билда UI","Тест проверяет создание нового билда через UI"
"passed","Sun Apr 07 18:44:56 GMT 2024","Sun Apr 07 18:44:56 GMT 2024","27","tests.backend","test_project","TestProjectCreate","","","Проверка невозможность создания проекта c занятым именем","Тест проверяет невозможность создания проекта c уже занятым именем"
"passed","Sun Apr 07 18:44:21 GMT 2024","Sun Apr 07 18:44:21 GMT 2024","49","tests.backend","test_build","TestBuild","","","Проверка удаления билда","Тест проверяет удаление билда"
"passed","Sun Apr 07 18:44:11 GMT 2024","Sun Apr 07 18:44:11 GMT 2024","79","tests.backend","test_build","TestBuild","","","Проверка удаления билда","Тест проверяет удаление билда"
"passed","Sun Apr 07 18:50:45 GMT 2024","Sun Apr 07 18:50:52 GMT 2024","6822","tests.frontend","test_e2e_project","","","","test_create_project_with_empty_id[chromium]",""
"passed","Sun Apr 07 18:43:55 GMT 2024","Sun Apr 07 18:43:55 GMT 2024","52","tests.backend","test_build","TestBuild","","","Проверка невозможности создания одинаковых билдов","Тест проверяет невозможность создания одинаковых билдов"
"passed","Sun Apr 07 18:51:11 GMT 2024","Sun Apr 07 18:51:14 GMT 2024","2681","tests.frontend","test_e2e_project","","","","test_create_project_with_empty_id[webkit]",""
"passed","Sun Apr 07 18:47:27 GMT 2024","Sun Apr 07 18:47:36 GMT 2024","8689","tests.frontend","test_e2e_build","","","","test_create_build_with_empty_name[chromium]",""
"passed","Sun Apr 07 18:43:34 GMT 2024","Sun Apr 07 18:43:35 GMT 2024","539","tests.backend","test_build","TestBuild","","","Проверка создания билда","Тест проверяет создание нового билда"
"passed","Sun Apr 07 18:50:37 GMT 2024","Sun Apr 07 18:50:39 GMT 2024","2675","tests.frontend","test_e2e_project","","","","test_create_project_with_empty_name[webkit]",""
"passed","Sun Apr 07 18:44:31 GMT 2024","Sun Apr 07 18:44:31 GMT 2024","21","tests.backend","test_project","TestProjectCreate","","","Проверка создания проекта","Тест проверяет создание нового проекта"
"passed","Sun Apr 07 18:47:56 GMT 2024","Sun Apr 07 18:48:00 GMT 2024","3718","tests.frontend","test_e2e_build","","","","test_create_build_with_empty_name[webkit]",""
"passed","Sun Apr 07 18:48:35 GMT 2024","Sun Apr 07 18:48:38 GMT 2024","3618","tests.frontend","test_e2e_build","","","","test_create_build_with_empty_id[webkit]",""
"passed","Sun Apr 07 18:43:40 GMT 2024","Sun Apr 07 18:43:40 GMT 2024","35","tests.backend","test_build","TestBuild","","","Проверка создания билда","Тест проверяет создание нового билда"
"passed","Sun Apr 07 18:49:49 GMT 2024","Sun Apr 07 18:49:54 GMT 2024","5582","tests.frontend","test_e2e_project","","","","Проверка удаления проекта UI","Тест проверяет удаление проекта через UI"
"passed","Sun Apr 07 18:51:20 GMT 2024","Sun Apr 07 18:51:26 GMT 2024","6039","tests.frontend","test_e2e_project","","","","test_create_project_with_nonlatin_id[chromium]",""
"passed","Sun Apr 07 18:44:16 GMT 2024","Sun Apr 07 18:44:16 GMT 2024","44","tests.backend","test_build","TestBuild","","","Проверка удаления билда","Тест проверяет удаление билда"
